route,M,N,K,out_dtype,dynamic_range_level,seed,relative_l2,max_abs,max_rel,nan_inf,n_elems,policy_pass,reference_dtype,cell_key_hash,source,input_construction_version,cancellation_epsilon,reference_norm,baseline_norm,cancellation_ratio
grouped,2097152,8,8,C16BF,baseline,0,1.660887e-03,8.669994e-02,3.891051e-03,0,67108864,1,c64,3e8dac2fe95d3c4d,measured,baseline_v1,,,,
planar,2097152,8,8,C16BF,baseline,1,1.656801e-03,8.669994e-02,3.889330e-03,0,16777216,1,c64,b7234067c40cf6bd,measured,baseline_v1,,,,
grouped,2097152,8,8,C16BF,baseline,1,1.661515e-03,8.499350e-02,3.891009e-03,0,67108864,1,c64,f8eda56738265548,measured,baseline_v1,,,,
planar,2097152,8,8,C16BF,baseline,2,1.660325e-03,7.272480e-02,3.890335e-03,0,16777216,1,c64,b02cc95a343b7295,measured,baseline_v1,,,,
grouped,2097152,8,8,C16BF,baseline,2,1.660447e-03,8.345779e-02,3.891043e-03,0,67108864,1,c64,6773b330b6830099,measured,baseline_v1,,,,
planar,2097152,8,8,C16BF,mixed_scale,0,1.658806e-03,5.458516e+02,3.890916e-03,0,16777216,1,c64,26fd9673508e94f9,measured,mixed_scale_v1,,,,
grouped,2097152,8,8,C16BF,mixed_scale,0,1.659198e-03,5.498588e+02,3.890916e-03,0,67108864,1,c64,ecb8c4c3702b80c7,measured,mixed_scale_v1,,,,
planar,2097152,8,8,C16BF,mixed_scale,1,1.659198e-03,5.335479e+02,3.890576e-03,0,16777216,1,c64,d9a13269eeb0aab6,measured,mixed_scale_v1,,,,
grouped,2097152,8,8,C16BF,mixed_scale,1,1.660324e-03,6.169130e+02,3.890030e-03,0,67108864,1,c64,5e2cc75add6c9b6b,measured,mixed_scale_v1,,,,
planar,2097152,8,8,C16BF,mixed_scale,2,1.657792e-03,5.498588e+02,3.890412e-03,0,16777216,1,c64,fdf02ba47246cd10,measured,mixed_scale_v1,,,,
grouped,2097152,8,8,C16BF,mixed_scale,2,1.659913e-03,9.462962e+02,3.890814e-03,0,67108864,1,c64,7f183eb5943a452b,measured,mixed_scale_v1,,,,
planar,2097152,8,8,C16BF,cancellation,0,1.660420e-03,1.352235e-04,2.704470e-04,0,16777216,1,c64,8e07b5362e90f5a4,measured,cancellation_v2,1.000000e-03,1.396793e+01,2.249643e+04,6.208953e-04
grouped,2097152,8,8,C16BF,cancellation,0,1.679282e-03,1.352235e-04,2.704470e-04,0,67108864,1,c64,dad475d5e53d097a,measured,cancellation_v2,1.000000e-03,1.396793e+01,2.249643e+04,6.208953e-04
planar,2097152,8,8,C16BF,cancellation,1,1.601005e-03,1.297558e-04,2.595116e-04,0,16777216,1,c64,54f700cca1c24cc6,measured,cancellation_v2,1.000000e-03,1.538105e+01,2.613158e+04,5.885999e-04
grouped,2097152,8,8,C16BF,cancellation,1,1.725257e-03,1.382269e-04,2.764537e-04,0,67108864,1,c64,e1b3b6f8b0e1d753,measured,cancellation_v2,1.000000e-03,1.538105e+01,2.613158e+04,5.885999e-04
planar,2097152,8,8,C16BF,cancellation,2,1.674112e-03,1.221299e-04,2.442598e-04,0,16777216,1,c64,a562beecc417e0f4,measured,cancellation_v2,1.000000e-03,1.503275e+01,2.429068e+04,6.188690e-04
grouped,2097152,8,8,C16BF,cancellation,2,1.677180e-03,2.661828e-04,5.323656e-04,0,67108864,1,c64,a83e36395cc63e3a,measured,cancellation_v2,1.000000e-03,1.503275e+01,2.429068e+04,6.188690e-04
planar,2097152,8,8,C32F,baseline,0,4.124243e-08,3.932100e-06,1.450244e-06,0,16777216,1,c64,e3aacb612fdf4d5e,measured,baseline_v1,,,,
grouped,2097152,8,8,C32F,baseline,0,4.124243e-08,3.932100e-06,2.384186e-06,0,67108864,1,c64,eb1e90da56d8c11d,measured,baseline_v1,,,,
planar,2097152,8,8,C32F,baseline,1,3.147175e-08,3.932100e-06,1.966050e-06,0,16777216,1,c64,aa9420e490e8f03f,measured,baseline_v1,,,,
grouped,2097152,8,8,C32F,baseline,1,4.182819e-08,3.932100e-06,1.922192e-06,0,67108864,1,c64,141feab9d0203c30,measured,baseline_v1,,,,
planar,2097152,8,8,C32F,baseline,2,4.003223e-08,3.932100e-06,2.384186e-06,0,16777216,1,c64,a1c78b54da7876c7,measured,baseline_v1,,,,
grouped,2097152,8,8,C32F,baseline,2,4.345116e-08,3.932100e-06,1.907349e-06,0,67108864,1,c64,626361843d155f58,measured,baseline_v1,,,,
planar,2097152,8,8,C32F,mixed_scale,0,9.005116e-08,4.941059e-02,4.772579e-05,0,16777216,1,c64,871600d155ca843b,measured,mixed_scale_v1,,,,
grouped,2097152,8,8,C32F,mixed_scale,0,9.131359e-08,4.941059e-02,1.908561e-04,0,67108864,1,c64,cb0549a79a843504,measured,mixed_scale_v1,,,,
planar,2097152,8,8,C32F,mixed_scale,1,8.403035e-08,3.131098e-02,1.182751e-04,0,16777216,1,c64,81b2b1967c44ff3e,measured,mixed_scale_v1,,,,
grouped,2097152,8,8,C32F,mixed_scale,1,9.028406e-08,4.703748e-02,2.015984e-04,0,67108864,1,c64,12d820a626b06ded,measured,mixed_scale_v1,,,,
planar,2097152,8,8,C32F,mixed_scale,2,9.131359e-08,4.703748e-02,5.595347e-05,0,16777216,1,c64,3482ec2e07f87efe,measured,mixed_scale_v1,,,,
grouped,2097152,8,8,C32F,mixed_scale,2,8.939747e-08,4.941059e-02,4.753184e-04,0,67108864,1,c64,03a2bbc53848749b,measured,mixed_scale_v1,,,,
planar,2097152,8,8,C32F,cancellation,0,6.192736e-06,1.311302e-06,2.622604e-06,0,16777216,1,c64,19bba44cc29ad21a,measured,cancellation_v2,1.000000e-03,1.396793e+01,2.249643e+04,6.208953e-04
grouped,2097152,8,8,C32F,cancellation,0,8.945053e-06,1.311302e-06,2.622604e-06,0,67108864,1,c64,6bb3ea6bda2793f4,measured,cancellation_v2,1.000000e-03,1.396793e+01,2.249643e+04,6.208953e-04
planar,2097152,8,8,C32F,cancellation,1,3.948475e-06,7.996803e-07,1.599361e-06,0,16777216,1,c64,2f9537935ccac298,measured,cancellation_v2,1.000000e-03,1.538105e+01,2.613158e+04,5.885999e-04
grouped,2097152,8,8,C32F,cancellation,1,7.555209e-06,1.028180e-06,2.056360e-06,0,67108864,1,c64,e30716c3be48a395,measured,cancellation_v2,1.000000e-03,1.538105e+01,2.613158e+04,5.885999e-04
planar,2097152,8,8,C32F,cancellation,2,3.317188e-06,9.536743e-07,1.907349e-06,0,16777216,1,c64,9f80be005d03c509,measured,cancellation_v2,1.000000e-03,1.503275e+01,2.429068e+04,6.188690e-04
grouped,2097152,8,8,C32F,cancellation,2,9.084220e-06,9.830250e-07,1.966050e-06,0,67108864,1,c64,220d4d48046c44bd,measured,cancellation_v2,1.000000e-03,1.503275e+01,2.429068e+04,6.188690e-04
planar,524288,32,32,C16BF,baseline,0,1.660987e-03,1.356253e-01,3.889395e-03,0,16777216,1,c64,778462915c0be84f,measured,baseline_v1,,,,
grouped,524288,32,32,C16BF,baseline,0,1.661526e-03,1.384117e-01,3.890177e-03,0,67108864,1,c64,fe15a5a74d11fa52,measured,baseline_v1,,,,
planar,524288,32,32,C16BF,baseline,1,1.661526e-03,1.384117e-01,3.890086e-03,0,16777216,1,c64,36a5d87f07f23dfc,measured,baseline_v1,,,,
grouped,524288,32,32,C16BF,baseline,1,1.662222e-03,1.510991e-01,3.890714e-03,0,67108864,1,c64,3021fdde08797535,measured,baseline_v1,,,,
planar,524288,32,32,C16BF,baseline,2,1.661233e-03,1.358506e-01,3.890177e-03,0,16777216,1,c64,d664b26c43d68cb9,measured,baseline_v1,,,,
grouped,524288,32,32,C16BF,baseline,2,1.660991e-03,1.395437e-01,3.890399e-03,0,67108864,1,c64,826e1fe7c8b94375,measured,baseline_v1,,,,
planar,524288,32,32,C16BF,mixed_scale,0,1.658158e-03,9.849971e+02,3.890290e-03,0,16777216,1,c64,02558535f25974a6,measured,mixed_scale_v1,,,,
grouped,524288,32,32,C16BF,mixed_scale,0,1.659068e-03,1.021568e+03,3.890553e-03,0,67108864,1,c64,72d1fce7b37fae54,measured,mixed_scale_v1,,,,
planar,524288,32,32,C16BF,mixed_scale,1,1.658496e-03,1.021568e+03,3.890553e-03,0,16777216,1,c64,1b71d6cac28f169d,measured,mixed_scale_v1,,,,
grouped,524288,32,32,C16BF,mixed_scale,1,1.658763e-03,1.022013e+03,3.890960e-03,0,67108864,1,c64,b89ed3036d493946,measured,mixed_scale_v1,,,,
planar,524288,32,32,C16BF,mixed_scale,2,1.658373e-03,9.944147e+02,3.888272e-03,0,16777216,1,c64,9f396055ac840ff8,measured,mixed_scale_v1,,,,
grouped,524288,32,32,C16BF,mixed_scale,2,1.659118e-03,1.034593e+03,3.890444e-03,0,67108864,1,c64,f6a23a6482a5ff78,measured,mixed_scale_v1,,,,
planar,524288,32,32,C16BF,cancellation,0,1.658487e-03,2.654147e-04,5.308294e-04,0,16777216,1,c64,bd939fa581c7efd4,measured,cancellation_v2,1.000000e-03,3.268415e+01,4.734142e+04,6.903922e-04
grouped,524288,32,32,C16BF,cancellation,0,1.659399e-03,3.265538e-04,6.531077e-04,0,67108864,1,c64,386356247c4b2b3e,measured,cancellation_v2,1.000000e-03,3.268415e+01,4.734142e+04,6.903922e-04
planar,524288,32,32,C16BF,cancellation,1,1.659242e-03,3.073233e-04,6.146466e-04,0,16777216,1,c64,08819e6d2494047f,measured,cancellation_v2,1.000000e-03,3.255819e+01,4.737104e+04,6.873016e-04
grouped,524288,32,32,C16BF,cancellation,1,1.659555e-03,2.832397e-04,5.664793e-04,0,67108864,1,c64,b99dad6d0310d5a9,measured,cancellation_v2,1.000000e-03,3.255819e+01,4.737104e+04,6.873016e-04
planar,524288,32,32,C16BF,cancellation,2,1.658696e-03,2.974258e-04,5.948517e-04,0,16777216,1,c64,cfcae17e948ce7d3,measured,cancellation_v2,1.000000e-03,3.199406e+01,4.748865e+04,6.737202e-04
grouped,524288,32,32,C16BF,cancellation,2,1.659700e-03,3.135403e-04,6.270806e-04,0,67108864,1,c64,ab6220478b0831d2,measured,cancellation_v2,1.000000e-03,3.199406e+01,4.748865e+04,6.737202e-04
planar,524288,32,32,C32F,baseline,0,7.952977e-08,1.168981e-05,6.692728e-06,0,16777216,1,c64,93b6705d797fac27,measured,baseline_v1,,,,
grouped,524288,32,32,C32F,baseline,0,8.715828e-08,1.525879e-05,8.635889e-06,0,67108864,1,c64,c1f406456f5fad9e,measured,baseline_v1,,,,
planar,524288,32,32,C32F,baseline,1,8.393427e-08,1.335144e-05,5.331201e-06,0,16777216,1,c64,0d7a4c3e22a75679,measured,baseline_v1,,,,
grouped,524288,32,32,C32F,baseline,1,8.331254e-08,1.206313e-05,6.441715e-06,0,67108864,1,c64,0c20ccb72a1e6dfb,measured,baseline_v1,,,,
planar,524288,32,32,C32F,baseline,2,8.161711e-08,1.335357e-05,5.722046e-06,0,16777216,1,c64,ca7bc33bb291e5cc,measured,baseline_v1,,,,
grouped,524288,32,32,C32F,baseline,2,8.668147e-08,1.532570e-05,8.106232e-06,0,67108864,1,c64,92dc44aba9ce8599,measured,baseline_v1,,,,
planar,524288,32,32,C32F,mixed_scale,0,1.548685e-07,1.250288e-01,2.203464e-04,0,16777216,1,c64,849caa5355cd91c7,measured,mixed_scale_v1,,,,
grouped,524288,32,32,C32F,mixed_scale,0,1.548685e-07,1.271783e-01,5.564198e-04,0,67108864,1,c64,2b1f426fcbd68e85,measured,mixed_scale_v1,,,,
planar,524288,32,32,C32F,mixed_scale,1,1.467190e-07,1.251373e-01,1.818335e-04,0,16777216,1,c64,0a003fc0263e513e,measured,mixed_scale_v1,,,,
grouped,524288,32,32,C32F,mixed_scale,1,1.533557e-07,1.250610e-01,8.069845e-04,0,67108864,1,c64,30510bf12e5009e8,measured,mixed_scale_v1,,,,
planar,524288,32,32,C32F,mixed_scale,2,1.512502e-07,1.104854e-01,5.564198e-04,0,16777216,1,c64,9b35b797b17a0c6e,measured,mixed_scale_v1,,,,
grouped,524288,32,32,C32F,mixed_scale,2,1.536237e-07,1.118580e-01,1.733677e-03,0,67108864,0,c64,0c4d2245412a91a9,measured,mixed_scale_v1,,,,
planar,524288,32,32,C32F,cancellation,0,5.131450e-06,1.493688e-06,2.987376e-06,0,16777216,1,c64,c8232f057cbaccea,measured,cancellation_v2,1.000000e-03,3.268415e+01,4.734142e+04,6.903922e-04
grouped,524288,32,32,C32F,cancellation,0,6.305434e-06,1.493688e-06,2.987376e-06,0,67108864,1,c64,1b2d8f4e0118afce,measured,cancellation_v2,1.000000e-03,3.268415e+01,4.734142e+04,6.903922e-04
planar,524288,32,32,C32F,cancellation,1,6.305434e-06,1.311302e-06,2.622604e-06,0,16777216,1,c64,808a11f6d9f39e2a,measured,cancellation_v2,1.000000e-03,3.255819e+01,4.737104e+04,6.873016e-04
grouped,524288,32,32,C32F,cancellation,1,5.865855e-06,1.274202e-06,2.548404e-06,0,67108864,1,c64,fe73dfe33348f80e,measured,cancellation_v2,1.000000e-03,3.255819e+01,4.737104e+04,6.873016e-04
planar,524288,32,32,C32F,cancellation,2,5.474417e-06,1.192093e-06,2.384186e-06,0,16777216,1,c64,ba5c54baa1f3084a,measured,cancellation_v2,1.000000e-03,3.199406e+01,4.748865e+04,6.737202e-04
grouped,524288,32,32,C32F,cancellation,2,6.507545e-06,1.316710e-06,2.633419e-06,0,67108864,1,c64,3ef25c5ebd37fe1e,measured,cancellation_v2,1.000000e-03,3.199406e+01,4.748865e+04,6.737202e-04
planar,262144,64,64,C16BF,baseline,0,1.656173e-03,2.066844e-01,3.889829e-03,0,16777216,1,c64,270865db1e4854c4,measured,baseline_v1,,,,
grouped,262144,64,64,C16BF,baseline,0,1.657077e-03,2.066844e-01,3.891197e-03,0,67108864,1,c64,a0b1db9fad689d3d,measured,baseline_v1,,,,
planar,262144,64,64,C16BF,baseline,1,1.656184e-03,1.966888e-01,3.890662e-03,0,16777216,1,c64,4bee045f9c34c974,measured,baseline_v1,,,,
grouped,262144,64,64,C16BF,baseline,1,1.656662e-03,2.334585e-01,3.890803e-03,0,67108864,1,c64,1c7da6b05b5d14f0,measured,baseline_v1,,,,
planar,262144,64,64,C16BF,baseline,2,1.656203e-03,1.699701e-01,3.891197e-03,0,16777216,1,c64,9e5a7eda43e44519,measured,baseline_v1,,,,
grouped,262144,64,64,C16BF,baseline,2,1.656550e-03,2.497014e-01,3.891282e-03,0,67108864,1,c64,cb9e0fbdebd050c4,measured,baseline_v1,,,,
planar,262144,64,64,C16BF,mixed_scale,0,1.658643e-03,1.095709e+03,3.890249e-03,0,16777216,1,c64,1e2f0914b67e3a4b,measured,mixed_scale_v1,,,,
grouped,262144,64,64,C16BF,mixed_scale,0,1.658989e-03,1.096488e+03,3.890854e-03,0,67108864,1,c64,712931afb3973ad1,measured,mixed_scale_v1,,,,
planar,262144,64,64,C16BF,mixed_scale,1,1.658989e-03,1.051922e+03,3.890324e-03,0,16777216,1,c64,9e2c4600653c6947,measured,mixed_scale_v1,,,,
grouped,262144,64,64,C16BF,mixed_scale,1,1.658949e-03,1.124167e+03,3.891061e-03,0,67108864,1,c64,99fe276bee26cc46,measured,mixed_scale_v1,,,,
planar,262144,64,64,C16BF,mixed_scale,2,1.658982e-03,1.096488e+03,3.890854e-03,0,16777216,1,c64,5c5731aa3a2e6590,measured,mixed_scale_v1,,,,
grouped,262144,64,64,C16BF,mixed_scale,2,1.659264e-03,1.121861e+03,3.890570e-03,0,67108864,1,c64,973cbc19505852c7,measured,mixed_scale_v1,,,,
planar,262144,64,64,C16BF,cancellation,0,1.659189e-03,2.696590e-04,5.393180e-04,0,16777216,1,c64,fdfbddae1932974b,measured,cancellation_v2,1.000000e-03,4.673341e+01,6.543653e+04,7.141791e-04
grouped,262144,64,64,C16BF,cancellation,0,1.659800e-03,4.626585e-04,9.253170e-04,0,67108864,1,c64,1dbeed10aafee81c,measured,cancellation_v2,1.000000e-03,4.673341e+01,6.543653e+04,7.141791e-04
planar,262144,64,64,C16BF,cancellation,1,1.659637e-03,4.626585e-04,9.253170e-04,0,16777216,1,c64,62358db0b15089c4,measured,cancellation_v2,1.000000e-03,4.671196e+01,6.620605e+04,7.055543e-04
grouped,262144,64,64,C16BF,cancellation,1,1.659374e-03,4.582415e-04,9.164830e-04,0,67108864,1,c64,299d952bf05593ca,measured,cancellation_v2,1.000000e-03,4.671196e+01,6.620605e+04,7.055543e-04
planar,262144,64,64,C16BF,cancellation,2,1.658456e-03,3.017773e-04,6.035545e-04,0,16777216,1,c64,4662a62e8e770269,measured,cancellation_v2,1.000000e-03,4.684707e+01,6.520922e+04,7.184117e-04
grouped,262144,64,64,C16BF,cancellation,2,1.659299e-03,4.837038e-04,9.674077e-04,0,67108864,1,c64,9e21967c0040ceb7,measured,cancellation_v2,1.000000e-03,4.684707e+01,6.520922e+04,7.184117e-04
planar,262144,64,64,C32F,baseline,0,1.357477e-07,2.337961e-05,1.239777e-05,0,16777216,1,c64,95b73fa2108e001b,measured,baseline_v1,,,,
grouped,262144,64,64,C32F,baseline,0,1.370222e-07,2.685571e-05,1.348699e-05,0,67108864,1,c64,e02368aa0dd996b9,measured,baseline_v1,,,,
planar,262144,64,64,C32F,baseline,1,1.352372e-07,2.672948e-05,1.222230e-05,0,16777216,1,c64,69f0132bc25b2d67,measured,baseline_v1,,,,
grouped,262144,64,64,C32F,baseline,1,1.367341e-07,2.691069e-05,1.740292e-05,0,67108864,1,c64,cab3a97ef8501ccb,measured,baseline_v1,,,,
planar,262144,64,64,C32F,baseline,2,1.370222e-07,2.685571e-05,1.184019e-05,0,16777216,1,c64,e5df4bb4d52ed4bd,measured,baseline_v1,,,,
grouped,262144,64,64,C32F,baseline,2,1.393147e-07,2.677091e-05,1.627545e-05,0,67108864,1,c64,5aae4377ae2e9816,measured,baseline_v1,,,,
planar,262144,64,64,C32F,mixed_scale,0,2.338442e-07,1.932706e-01,2.775953e-04,0,16777216,1,c64,e5e8f4dd0e44cf75,measured,mixed_scale_v1,,,,
grouped,262144,64,64,C32F,mixed_scale,0,2.376208e-07,3.129940e-01,6.170646e-04,0,67108864,1,c64,83b7f702c2bfddbc,measured,mixed_scale_v1,,,,
planar,262144,64,64,C32F,mixed_scale,1,2.320206e-07,2.351874e-01,6.170646e-04,0,16777216,1,c64,6a00ce6a4a8d80d8,measured,mixed_scale_v1,,,,
grouped,262144,64,64,C32F,mixed_scale,1,2.372152e-07,2.822249e-01,4.588279e-04,0,67108864,1,c64,cba7bd1203a14d87,measured,mixed_scale_v1,,,,
planar,262144,64,64,C32F,mixed_scale,2,2.376208e-07,2.196202e-01,2.666158e-04,0,16777216,1,c64,c22a1c2e4ee977e0,measured,mixed_scale_v1,,,,
grouped,262144,64,64,C32F,mixed_scale,2,2.350536e-07,2.209709e-01,1.544844e-03,0,67108864,0,c64,17cc5cdfec55d279,measured,mixed_scale_v1,,,,
planar,262144,64,64,C32F,cancellation,0,6.623668e-06,1.311302e-06,2.622604e-06,0,16777216,1,c64,c55351b71bc2fa2a,measured,cancellation_v2,1.000000e-03,4.673341e+01,6.543653e+04,7.141791e-04
grouped,262144,64,64,C32F,cancellation,0,6.749081e-06,1.450244e-06,2.900487e-06,0,67108864,1,c64,210ab3c08edf6661,measured,cancellation_v2,1.000000e-03,4.673341e+01,6.543653e+04,7.141791e-04
planar,262144,64,64,C32F,cancellation,1,6.749081e-06,1.435470e-06,2.870940e-06,0,16777216,1,c64,9cb47c64be45d4f0,measured,cancellation_v2,1.000000e-03,4.671196e+01,6.620605e+04,7.055543e-04
grouped,262144,64,64,C32F,cancellation,1,6.835533e-06,1.474537e-06,2.949075e-06,0,67108864,1,c64,a4a6c642942c77e1,measured,cancellation_v2,1.000000e-03,4.671196e+01,6.620605e+04,7.055543e-04
planar,262144,64,64,C32F,cancellation,2,6.505643e-06,1.257361e-06,2.514723e-06,0,16777216,1,c64,fe3e4c0711adb344,measured,cancellation_v2,1.000000e-03,4.684707e+01,6.520922e+04,7.184117e-04
grouped,262144,64,64,C32F,cancellation,2,6.757730e-06,1.788139e-06,3.576279e-06,0,67108864,1,c64,5236559cd585df90,measured,cancellation_v2,1.000000e-03,4.684707e+01,6.520922e+04,7.184117e-04
planar,1048576,16,16,C16BF,baseline,0,1.656953e-03,1.150858e-01,3.890499e-03,0,16777216,1,c64,4a21e1ec4b257d68,measured,baseline_v1,,,,
grouped,1048576,16,16,C16BF,baseline,0,1.657160e-03,1.279123e-01,3.890577e-03,0,67108864,1,c64,01c1fa72fc93f196,measured,baseline_v1,,,,
planar,1048576,16,16,C16BF,baseline,1,1.657160e-03,1.279123e-01,3.890207e-03,0,16777216,1,c64,a2f9ee4c23ca2f3e,measured,baseline_v1,,,,
grouped,1048576,16,16,C16BF,baseline,1,1.657981e-03,1.248284e-01,3.890691e-03,0,67108864,1,c64,de0a45482b1c2b2c,measured,baseline_v1,,,,
planar,1048576,16,16,C16BF,baseline,2,1.657017e-03,1.155140e-01,3.890139e-03,0,16777216,1,c64,f5fa2df1b4688446,measured,baseline_v1,,,,
grouped,1048576,16,16,C16BF,baseline,2,1.657652e-03,1.239063e-01,3.890787e-03,0,67108864,1,c64,dd122ae4ce261795,measured,baseline_v1,,,,
planar,1048576,16,16,C16BF,mixed_scale,0,1.659409e-03,6.708452e+02,3.889848e-03,0,16777216,1,c64,5d8dd4a87b0f6589,measured,mixed_scale_v1,,,,
grouped,1048576,16,16,C16BF,mixed_scale,0,1.659660e-03,6.708452e+02,3.890852e-03,0,67108864,1,c64,2a82fed75ed17718,measured,mixed_scale_v1,,,,
planar,1048576,16,16,C16BF,mixed_scale,1,1.659355e-03,5.566845e+02,3.889337e-03,0,16777216,1,c64,2f661335c3a93241,measured,mixed_scale_v1,,,,
grouped,1048576,16,16,C16BF,mixed_scale,1,1.659148e-03,6.794727e+02,3.890493e-03,0,67108864,1,c64,ed81196c050abc9b,measured,mixed_scale_v1,,,,
planar,1048576,16,16,C16BF,mixed_scale,2,1.659067e-03,5.696627e+02,3.890153e-03,0,16777216,1,c64,185e2c5673da3031,measured,mixed_scale_v1,,,,
grouped,1048576,16,16,C16BF,mixed_scale,2,1.659615e-03,9.749421e+02,3.890574e-03,0,67108864,1,c64,c573f29d0447a921,measured,mixed_scale_v1,,,,
planar,1048576,16,16,C16BF,cancellation,0,1.664264e-03,2.683149e-04,5.366298e-04,0,16777216,1,c64,57073166b1183adf,measured,cancellation_v2,1.000000e-03,2.114148e+01,3.235858e+04,6.533502e-04
grouped,1048576,16,16,C16BF,cancellation,0,1.668513e-03,2.683149e-04,5.366298e-04,0,67108864,1,c64,5351e4123a6c28f7,measured,cancellation_v2,1.000000e-03,2.114148e+01,3.235858e+04,6.533502e-04
planar,1048576,16,16,C16BF,cancellation,1,1.668513e-03,2.514235e-04,5.028469e-04,0,16777216,1,c64,5a8d4c560ac3928c,measured,cancellation_v2,1.000000e-03,2.444760e+01,3.458304e+04,7.069247e-04
grouped,1048576,16,16,C16BF,cancellation,1,1.665005e-03,2.455966e-04,4.911932e-04,0,67108864,1,c64,711ff73e4de2558e,measured,cancellation_v2,1.000000e-03,2.444760e+01,3.458304e+04,7.069247e-04
planar,1048576,16,16,C16BF,cancellation,2,1.661548e-03,2.615025e-04,5.230050e-04,0,16777216,1,c64,6040b84e63def9df,measured,cancellation_v2,1.000000e-03,2.236688e+01,3.330388e+04,6.715999e-04
grouped,1048576,16,16,C16BF,cancellation,2,1.665700e-03,2.504339e-04,5.008679e-04,0,67108864,1,c64,6ddfb8bab8eb1a49,measured,cancellation_v2,1.000000e-03,2.236688e+01,3.330388e+04,6.715999e-04
planar,1048576,16,16,C32F,baseline,0,5.394239e-08,5.800974e-06,2.870940e-06,0,16777216,1,c64,45e512c8121e198c,measured,baseline_v1,,,,
grouped,1048576,16,16,C32F,baseline,0,5.794872e-08,7.629395e-06,3.339988e-06,0,67108864,1,c64,7d0e3a1d812ebb37,measured,baseline_v1,,,,
planar,1048576,16,16,C32F,baseline,1,5.794872e-08,7.629395e-06,2.870940e-06,0,16777216,1,c64,a94931538befd309,measured,baseline_v1,,,,
grouped,1048576,16,16,C32F,baseline,1,5.732396e-08,7.629395e-06,3.099441e-06,0,67108864,1,c64,6d201a3452d36195,measured,baseline_v1,,,,
planar,1048576,16,16,C32F,baseline,2,4.990788e-08,5.898150e-06,2.647025e-06,0,16777216,1,c64,a92b9cb9eff27997,measured,baseline_v1,,,,
grouped,1048576,16,16,C32F,baseline,2,5.547370e-08,5.800974e-06,2.862351e-06,0,67108864,1,c64,bb839dfcc0d8dba6,measured,baseline_v1,,,,
planar,1048576,16,16,C32F,mixed_scale,0,1.068760e-07,6.358914e-02,1.508019e-04,0,16777216,1,c64,326e62c89a843969,measured,mixed_scale_v1,,,,
grouped,1048576,16,16,C32F,mixed_scale,0,1.078118e-07,7.814941e-02,4.361629e-04,0,67108864,1,c64,526adbf391d22094,measured,mixed_scale_v1,,,,
planar,1048576,16,16,C32F,mixed_scale,1,1.036290e-07,4.712863e-02,2.214661e-04,0,16777216,1,c64,f7dd43cf3be37129,measured,mixed_scale_v1,,,,
grouped,1048576,16,16,C32F,mixed_scale,1,1.063189e-07,6.298639e-02,3.547809e-04,0,67108864,1,c64,224402e520bd5368,measured,mixed_scale_v1,,,,
planar,1048576,16,16,C32F,mixed_scale,2,1.078118e-07,6.358914e-02,4.361629e-04,0,16777216,1,c64,c727a14f2c0bf423,measured,mixed_scale_v1,,,,
grouped,1048576,16,16,C32F,mixed_scale,2,1.073257e-07,7.817991e-02,1.640153e-03,0,67108864,0,c64,ba02bb7fad3a32cc,measured,mixed_scale_v1,,,,
planar,1048576,16,16,C32F,cancellation,0,4.602265e-06,1.013279e-06,2.026558e-06,0,16777216,1,c64,a941ae7af6b53de6,measured,cancellation_v2,1.000000e-03,2.114148e+01,3.235858e+04,6.533502e-04
grouped,1048576,16,16,C32F,cancellation,0,5.050088e-06,1.013279e-06,2.026558e-06,0,67108864,1,c64,0cdd91e208d73e96,measured,cancellation_v2,1.000000e-03,2.114148e+01,3.235858e+04,6.533502e-04
planar,1048576,16,16,C32F,cancellation,1,3.975517e-06,9.536743e-07,1.907349e-06,0,16777216,1,c64,81cf49b72c1e29c2,measured,cancellation_v2,1.000000e-03,2.444760e+01,3.458304e+04,7.069247e-04
grouped,1048576,16,16,C32F,cancellation,1,5.736735e-06,1.907349e-06,3.814697e-06,0,67108864,1,c64,d600763c102ddd8d,measured,cancellation_v2,1.000000e-03,2.444760e+01,3.458304e+04,7.069247e-04
planar,1048576,16,16,C32F,cancellation,2,5.050088e-06,9.537907e-07,1.907581e-06,0,16777216,1,c64,0740156fb1c8faa9,measured,cancellation_v2,1.000000e-03,2.236688e+01,3.330388e+04,6.715999e-04
grouped,1048576,16,16,C32F,cancellation,2,6.464697e-06,1.376080e-06,2.752160e-06,0,67108864,1,c64,7c1f297e32244b67,measured,cancellation_v2,1.000000e-03,2.236688e+01,3.330388e+04,6.715999e-04
region_fused,4096,16384,1024,c64,baseline,0,8.511346e-07,3.421373e-03,2.580504e-03,0,67108864,1,c64,ae2be08a69075711,measured,baseline_v1,,,,
region_fused,4096,16384,1024,c64,baseline,1,8.500333e-07,3.174415e-03,2.501998e-03,0,67108864,1,c64,ed69230ebe5bd8e8,measured,baseline_v1,,,,
region_fused,4096,16384,1024,c64,baseline,2,8.498239e-07,3.331871e-03,2.639901e-03,0,67108864,1,c64,f58c807d5481c784,measured,baseline_v1,,,,
region_fused,4096,16384,1024,c64,mixed_scale,0,7.475161e-07,1.114156e+03,1.961588e-02,0,67108864,1,c64,ef489673c6b43a3e,measured,mixed_scale_v1,,,,
