route,M,N,K,out_dtype,dynamic_range_level,seed,relative_l2,max_abs,max_rel,nan_inf,n_elems,policy_pass,reference_dtype,source_hash
grouped,524288,32,32,C16BF,cancellation,2,1.660376e-03,1.566953e-01,3.890265e-03,0,67108864,1,c64,d4bf411e33c1e9dc
planar,524288,32,32,C32F,baseline,0,7.952977e-08,1.168981e-05,6.692728e-06,0,16777216,1,c64,6c36dbeac0488eb1
grouped,524288,32,32,C32F,baseline,0,8.715828e-08,1.525879e-05,8.635889e-06,0,67108864,1,c64,5577d46414830435
planar,524288,32,32,C32F,baseline,1,8.393427e-08,1.335144e-05,5.331201e-06,0,16777216,1,c64,770ed099234f7166
grouped,524288,32,32,C32F,baseline,1,8.331254e-08,1.206313e-05,6.441715e-06,0,67108864,1,c64,752625635cc3f916
planar,524288,32,32,C32F,baseline,2,8.161711e-08,1.335357e-05,5.722046e-06,0,16777216,1,c64,f41ece8d1c97b5f6
grouped,524288,32,32,C32F,baseline,2,8.668147e-08,1.532570e-05,8.106232e-06,0,67108864,1,c64,48327651c8dfa1b4
planar,524288,32,32,C32F,mixed_scale,0,1.548685e-07,1.250288e-01,2.203464e-04,0,16777216,1,c64,680949aed8e449de
grouped,524288,32,32,C32F,mixed_scale,0,1.548685e-07,1.271783e-01,5.564198e-04,0,67108864,1,c64,71f197fd7bfcbbc6
planar,524288,32,32,C32F,mixed_scale,1,1.467190e-07,1.251373e-01,1.818335e-04,0,16777216,1,c64,3e726881a8315335
grouped,524288,32,32,C32F,mixed_scale,1,1.533557e-07,1.250610e-01,8.069845e-04,0,67108864,1,c64,02d0177ea09c4b3b
planar,524288,32,32,C32F,mixed_scale,2,1.512502e-07,1.104854e-01,5.564198e-04,0,16777216,1,c64,85e4cbf483ad9e3c
grouped,524288,32,32,C32F,mixed_scale,2,1.536237e-07,1.118580e-01,1.733677e-03,0,67108864,0,c64,f6d9d6837fbf6914
planar,524288,32,32,C32F,cancellation,0,7.728229e-08,1.160195e-05,5.741880e-06,0,16777216,1,c64,506170b8d29ef5f2
grouped,524288,32,32,C32F,cancellation,0,8.065106e-08,1.907945e-05,6.692728e-06,0,67108864,1,c64,dcb21c69445ede4c
planar,524288,32,32,C32F,cancellation,1,8.065106e-08,1.907945e-05,6.675720e-06,0,16777216,1,c64,170fbe886dbcda83
grouped,524288,32,32,C32F,cancellation,1,7.938013e-08,1.528856e-05,7.633119e-06,0,67108864,1,c64,6a717570d1816684
planar,524288,32,32,C32F,cancellation,2,7.809079e-08,1.206313e-05,5.741880e-06,0,16777216,1,c64,de577b6e59ebf9b0
grouped,524288,32,32,C32F,cancellation,2,8.181199e-08,1.528856e-05,7.644281e-06,0,67108864,1,c64,9932af2fcedbb034
planar,262144,64,64,C16BF,baseline,0,1.656173e-03,2.066844e-01,3.889829e-03,0,16777216,1,c64,b26f9803b96353b4
grouped,262144,64,64,C16BF,baseline,0,1.657077e-03,2.066844e-01,3.891197e-03,0,67108864,1,c64,d0589127b44342e8
planar,262144,64,64,C16BF,baseline,1,1.656184e-03,1.966888e-01,3.890662e-03,0,16777216,1,c64,3198cedb038dceee
grouped,262144,64,64,C16BF,baseline,1,1.656662e-03,2.334585e-01,3.890803e-03,0,67108864,1,c64,d89c24922a7c1bc0
planar,262144,64,64,C16BF,baseline,2,1.656203e-03,1.699701e-01,3.891197e-03,0,16777216,1,c64,a0f446d6ba7b4b91
grouped,262144,64,64,C16BF,baseline,2,1.656550e-03,2.497014e-01,3.891282e-03,0,67108864,1,c64,84268cebcc7da324
planar,262144,64,64,C16BF,mixed_scale,0,1.658643e-03,1.095709e+03,3.890249e-03,0,16777216,1,c64,5ae473e3ad64f239
grouped,262144,64,64,C16BF,mixed_scale,0,1.658989e-03,1.096488e+03,3.890854e-03,0,67108864,1,c64,d434c4fa9c20e266
planar,262144,64,64,C16BF,mixed_scale,1,1.658989e-03,1.051922e+03,3.890324e-03,0,16777216,1,c64,d34773d80bbfb10b
grouped,262144,64,64,C16BF,mixed_scale,1,1.658949e-03,1.124167e+03,3.891061e-03,0,67108864,1,c64,594b31fd5b86e852
planar,262144,64,64,C16BF,mixed_scale,2,1.658982e-03,1.096488e+03,3.890854e-03,0,16777216,1,c64,5680e2bdbf2a76a6
grouped,262144,64,64,C16BF,mixed_scale,2,1.659264e-03,1.121861e+03,3.890570e-03,0,67108864,1,c64,a6b0dcf9a89b1b64
planar,262144,64,64,C16BF,cancellation,0,1.656424e-03,2.307436e-01,3.890073e-03,0,16777216,1,c64,c83b567e2c975bb4
grouped,262144,64,64,C16BF,cancellation,0,1.656970e-03,2.433095e-01,3.890989e-03,0,67108864,1,c64,f832872db8062a78
planar,262144,64,64,C16BF,cancellation,1,1.656133e-03,2.301032e-01,3.890453e-03,0,16777216,1,c64,ea27b49cda27d4b0
grouped,262144,64,64,C16BF,cancellation,1,1.656311e-03,2.495486e-01,3.890931e-03,0,67108864,1,c64,996ba7e8cd99dc81
planar,262144,64,64,C16BF,cancellation,2,1.656158e-03,2.433095e-01,3.890021e-03,0,16777216,1,c64,f2c9cf67b621ce9b
grouped,262144,64,64,C16BF,cancellation,2,1.657067e-03,2.228110e-01,3.891050e-03,0,67108864,1,c64,d7553f077aa71f7f
planar,262144,64,64,C32F,baseline,0,1.357477e-07,2.337961e-05,1.239777e-05,0,16777216,1,c64,7e179869a950fe93
grouped,262144,64,64,C32F,baseline,0,1.370222e-07,2.685571e-05,1.348699e-05,0,67108864,1,c64,575e61bae0cb818e
planar,262144,64,64,C32F,baseline,1,1.352372e-07,2.672948e-05,1.222230e-05,0,16777216,1,c64,35668315c59a9ba1
grouped,262144,64,64,C32F,baseline,1,1.367341e-07,2.691069e-05,1.740292e-05,0,67108864,1,c64,7bfea762680699c3
planar,262144,64,64,C32F,baseline,2,1.370222e-07,2.685571e-05,1.184019e-05,0,16777216,1,c64,e3fc9fc8d2ff916a
grouped,262144,64,64,C32F,baseline,2,1.393147e-07,2.677091e-05,1.627545e-05,0,67108864,1,c64,449297273f6a929f
planar,262144,64,64,C32F,mixed_scale,0,2.338442e-07,1.932706e-01,2.775953e-04,0,16777216,1,c64,ffb408e366e73607
grouped,262144,64,64,C32F,mixed_scale,0,2.376208e-07,3.129940e-01,6.170646e-04,0,67108864,1,c64,a249e877b23cbe6e
planar,262144,64,64,C32F,mixed_scale,1,2.320206e-07,2.351874e-01,6.170646e-04,0,16777216,1,c64,3463e2221a87e4c7
grouped,262144,64,64,C32F,mixed_scale,1,2.372152e-07,2.822249e-01,4.588279e-04,0,67108864,1,c64,524dcb613c57426c
planar,262144,64,64,C32F,mixed_scale,2,2.376208e-07,2.196202e-01,2.666158e-04,0,16777216,1,c64,3ecca470a86b37ae
grouped,262144,64,64,C32F,mixed_scale,2,2.350536e-07,2.209709e-01,1.544844e-03,0,67108864,0,c64,6c6b1f3ce8711ac6
planar,262144,64,64,C32F,cancellation,0,1.260646e-07,2.320390e-05,1.719261e-05,0,16777216,1,c64,c472dd800d6299ef
grouped,262144,64,64,C32F,cancellation,0,1.325611e-07,3.057712e-05,1.719261e-05,0,67108864,1,c64,e45112576e94a174
planar,262144,64,64,C32F,cancellation,1,1.286979e-07,2.685571e-05,1.169224e-05,0,16777216,1,c64,dc41932804bad402
grouped,262144,64,64,C32F,cancellation,1,1.307465e-07,2.678896e-05,1.207255e-05,0,67108864,1,c64,68c5f4ef990684aa
planar,262144,64,64,C32F,cancellation,2,1.296770e-07,3.057712e-05,1.333676e-05,0,16777216,1,c64,1ae3ac6d1da6f689
grouped,262144,64,64,C32F,cancellation,2,1.319206e-07,2.685571e-05,1.386112e-05,0,67108864,1,c64,15bf86e1c6a34a29
planar,1048576,16,16,C16BF,baseline,0,1.656953e-03,1.150858e-01,3.890499e-03,0,16777216,1,c64,caca7afbe7b06c66
grouped,1048576,16,16,C16BF,baseline,0,1.657160e-03,1.279123e-01,3.890577e-03,0,67108864,1,c64,5491aaf227a8cd3c
planar,1048576,16,16,C16BF,baseline,1,1.657160e-03,1.279123e-01,3.890207e-03,0,16777216,1,c64,0725a00320ddb624
grouped,1048576,16,16,C16BF,baseline,1,1.657981e-03,1.248284e-01,3.890691e-03,0,67108864,1,c64,b1451b91a7d571a1
planar,1048576,16,16,C16BF,baseline,2,1.657017e-03,1.155140e-01,3.890139e-03,0,16777216,1,c64,26dd7f9ce627bbc9
grouped,1048576,16,16,C16BF,baseline,2,1.657652e-03,1.239063e-01,3.890787e-03,0,67108864,1,c64,023f7b1191efc8a2
planar,1048576,16,16,C16BF,mixed_scale,0,1.659409e-03,6.708452e+02,3.889848e-03,0,16777216,1,c64,c03f9da425eca3ae
grouped,1048576,16,16,C16BF,mixed_scale,0,1.659660e-03,6.708452e+02,3.890852e-03,0,67108864,1,c64,e6b1416f74773b6e
planar,1048576,16,16,C16BF,mixed_scale,1,1.659355e-03,5.566845e+02,3.889337e-03,0,16777216,1,c64,65fd96270f24cfcc
grouped,1048576,16,16,C16BF,mixed_scale,1,1.659148e-03,6.794727e+02,3.890493e-03,0,67108864,1,c64,86507af946824821
planar,1048576,16,16,C16BF,mixed_scale,2,1.659067e-03,5.696627e+02,3.890153e-03,0,16777216,1,c64,271314458d8c6fca
grouped,1048576,16,16,C16BF,mixed_scale,2,1.659615e-03,9.749421e+02,3.890574e-03,0,67108864,1,c64,d083cbd1e5c605a7
planar,1048576,16,16,C16BF,cancellation,0,1.657536e-03,1.270417e-01,3.889788e-03,0,16777216,1,c64,a905e2741535c701
grouped,1048576,16,16,C16BF,cancellation,0,1.658920e-03,1.270417e-01,3.890485e-03,0,67108864,1,c64,afa8572b7e38368f
planar,1048576,16,16,C16BF,cancellation,1,1.657747e-03,1.253116e-01,3.890485e-03,0,16777216,1,c64,37ce1c7f31d18061
grouped,1048576,16,16,C16BF,cancellation,1,1.658289e-03,1.317456e-01,3.891122e-03,0,67108864,1,c64,7d67efe9ed77537f
planar,1048576,16,16,C16BF,cancellation,2,1.658920e-03,1.245129e-01,3.890144e-03,0,16777216,1,c64,bcc354c06fe0c6e2
grouped,1048576,16,16,C16BF,cancellation,2,1.659005e-03,1.324766e-01,3.890462e-03,0,67108864,1,c64,928e9e5f51af1e52
planar,1048576,16,16,C32F,baseline,0,5.394239e-08,5.800974e-06,2.870940e-06,0,16777216,1,c64,93ed121ab0cbc792
grouped,1048576,16,16,C32F,baseline,0,5.794872e-08,7.629395e-06,3.339988e-06,0,67108864,1,c64,f0ebfec451859efd
planar,1048576,16,16,C32F,baseline,1,5.794872e-08,7.629395e-06,2.870940e-06,0,16777216,1,c64,7de6b15fda0d843e
grouped,1048576,16,16,C32F,baseline,1,5.732396e-08,7.629395e-06,3.099441e-06,0,67108864,1,c64,19c57c8cf2539312
planar,1048576,16,16,C32F,baseline,2,4.990788e-08,5.898150e-06,2.647025e-06,0,16777216,1,c64,19e8fa788255743f
grouped,1048576,16,16,C32F,baseline,2,5.547370e-08,5.800974e-06,2.862351e-06,0,67108864,1,c64,57f887bfe035d9c7
planar,1048576,16,16,C32F,mixed_scale,0,1.068760e-07,6.358914e-02,1.508019e-04,0,16777216,1,c64,fb2c8a8eabd38dee
grouped,1048576,16,16,C32F,mixed_scale,0,1.078118e-07,7.814941e-02,4.361629e-04,0,67108864,1,c64,0211fdcd26c36b12
planar,1048576,16,16,C32F,mixed_scale,1,1.036290e-07,4.712863e-02,2.214661e-04,0,16777216,1,c64,778ec9458df7fbcf
grouped,1048576,16,16,C32F,mixed_scale,1,1.063189e-07,6.298639e-02,3.547809e-04,0,67108864,1,c64,721fe3ae05b2216e
planar,1048576,16,16,C32F,mixed_scale,2,1.078118e-07,6.358914e-02,4.361629e-04,0,16777216,1,c64,daabf3e52cc41c24
grouped,1048576,16,16,C32F,mixed_scale,2,1.073257e-07,7.817991e-02,1.640153e-03,0,67108864,0,c64,394e130f9a917aa6
planar,1048576,16,16,C32F,cancellation,0,5.234670e-08,7.633119e-06,3.165402e-06,0,16777216,1,c64,658aa8413b57f9fa
grouped,1048576,16,16,C32F,cancellation,0,5.516972e-08,7.864200e-06,3.165402e-06,0,67108864,1,c64,06a4aed734654df7
planar,1048576,16,16,C32F,cancellation,1,5.516972e-08,7.688768e-06,2.870940e-06,0,16777216,1,c64,a62cb0e1f43154ff
grouped,1048576,16,16,C32F,cancellation,1,5.197187e-08,7.688768e-06,2.861023e-06,0,67108864,1,c64,25f74165e78e4848
planar,1048576,16,16,C32F,cancellation,2,5.297766e-08,7.864200e-06,2.805589e-06,0,16777216,1,c64,f52f10c600e4a73b
grouped,1048576,16,16,C32F,cancellation,2,5.282523e-08,7.688768e-06,3.607928e-06,0,67108864,1,c64,ecd2475da39ce2e4
region_fused,0,0,0,c64,baseline,0,8.901138e-08,1.348699e-06,2.648742e-07,0,32,1,c64,09dee1a4bf10b030
region_fused,0,0,0,c64,baseline,1,8.338407e-08,1.066240e-06,2.100297e-07,0,32,1,c64,99b796fd872b0f3e
region_fused,0,0,0,c64,baseline,2,9.052953e-08,2.132481e-06,2.451859e-07,0,32,1,c64,9b1a1ad84c660e2b
region_fused,0,0,0,c64,mixed_scale,0,9.764029e-08,1.000000e+00,5.367385e-07,0,32,1,c64,f2760a356e7849b1
region_fused,0,0,0,c64,mixed_scale,1,8.203899e-08,2.651650e-01,4.900085e-07,0,32,1,c64,d8ad527e204939ae
region_fused,0,0,0,c64,mixed_scale,2,9.695464e-08,1.030776e+00,3.656173e-07,0,32,1,c64,541a6c6c995cac92
region_fused,0,0,0,c64,cancellation,0,9.714077e-08,1.435470e-06,4.039227e-07,0,32,1,c64,8cba68f757c43286
region_fused,0,0,0,c64,cancellation,1,1.013993e-07,1.507892e-06,2.467714e-07,0,32,1,c64,774cb1b7ebd3255b
region_fused,0,0,0,c64,cancellation,2,8.526626e-08,1.907349e-06,2.723702e-07,0,32,1,c64,12fe5ab74eb8d3ab
cutlass_4m_single,16384,1024,1024,C16BF,baseline,0,,3.509521e-04,6.547228e-05,0,16777216,0,c64,19a0240048ab7656
cutlass_4m_single,16384,1024,1024,C16BF,baseline,1,,3.509521e-04,6.547228e-05,0,16777216,0,c64,223d800f63c63ee2
cutlass_4m_single,16384,1024,1024,C16BF,baseline,2,,3.509521e-04,6.547228e-05,0,16777216,0,c64,b7a20e318165d005
cutlass_4m_single,16384,1024,1024,C16BF,mixed_scale,0,,,,0,0,0,c64,508f527fa7548d25
cutlass_4m_single,16384,1024,1024,C16BF,mixed_scale,1,,,,0,0,0,c64,097c0bde10a13c06
cutlass_4m_single,16384,1024,1024,C16BF,mixed_scale,2,,,,0,0,0,c64,8b35f4610fd9887f
cutlass_4m_single,16384,1024,1024,C16BF,cancellation,0,,,,0,0,0,c64,5d3fd47351c6a015
cutlass_4m_single,16384,1024,1024,C16BF,cancellation,1,,,,0,0,0,c64,f06683aa19377982
cutlass_4m_single,16384,1024,1024,C16BF,cancellation,2,,,,0,0,0,c64,accb4f96bb15ca1f
